,,,,,Remember this info gets updated every Monday with the new inishgts that we get on Mondays
Property Address,Total Social Views,Total Online Visits,Total Emails Opened,Total Physical Visits,Days On Market,Agent
234 Washington Ave.,"29,250","10,713","130,175",61,216,Joanna Jimenez
7334 Harding Unit 6,"3,712","3,653","89,115",23,98,Joanna Jimenez
320 85 ST 15       ,"1,873","1,421","52,785",27,89,Joanna Jimenez
"8000 Harding Avenue, Unit 2B","1,812","1,497","43,115",2,62,Joanna Jimenez
1710 NW 106 Terr,"1,787","5,043","46,113",28,55,Joanna Jimenez
"763 Pennsylvania Avenue, Unit 116","3,061","8,141","68,877",21,106,Joanna Jimenez
"6061 Collins Avenue, Unit 5F","6,159","2,127","32,113",8,25,Joanna Jimenez
"17301 Biscayne Boulevard, Unit 1401","14,266","1,387","32,113",5,25,Joanna Jimenez
10449 SW 78th St,"1,240",657,"13,221",12,39,Joanna Jimenez
244 Biscayne #3702,"1,028",395,"22,575",2,13,Joanna Jimenez
1376 SW 4th St #7,202,72,"19,308",0,7,Joanna Jimenez
133 NE 2nd Ave Unit#1208,105,181,"19,308",0,3,Anna Jimenez
1945 S Ocean Dr Unit#M2,202,147,"19,308",2,19,Joanna Jimenez
88 SW 7 ST UNIT: 1012,0,0,0,0,0,Joanna Jimenez
